Id;Label;Age;Pubs
50878164;50878164;0;1
23288059;23288059;13;9
36495447;36495447;0;1
47403758;47403758;11;27
30836447;30836447;7;4
7430915;7430915;9;8
12526018;12526018;4;16
50480033;50480033;0;1
23296304;23296304;0;1
41506759;41506759;0;1
29250771;29250771;31;48
45772536;45772536;4;13
36597036;36597036;23;15
16074261;16074261;28;29
3173605;3173605;0;1
27846893;27846893;4;5
30690285;30690285;0;1
48969347;48969347;16;11
34679865;34679865;24;30
3547978;3547978;2;2
38920847;38920847;3;2
25203166;25203166;0;1
37566358;37566358;8;2
18528214;18528214;18;44
36411658;36411658;9;52
43652834;43652834;1;3
34274183;34274183;6;10
7034159;7034159;4;7
44996377;44996377;2;2
28266495;28266495;9;11
36534696;36534696;15;7
42618616;42618616;0;1
9480122;9480122;5;5
3326786;3326786;3;4
26477093;26477093;0;2
30506909;30506909;0;1
17323152;17323152;35;10
33643536;33643536;0;1
40513890;40513890;3;2
22856856;22856856;2;2
28207599;28207599;7;7
13804704;13804704;3;3
2451641;2451641;5;11
28641959;28641959;0;1
25537860;25537860;0;1
46607716;46607716;4;3
45064034;45064034;7;4
13153661;13153661;33;92
21717894;21717894;0;1
8203622;8203622;20;34
28449422;28449422;1;3
13571018;13571018;11;52
12263678;12263678;0;2
34068144;34068144;3;2
16177288;16177288;4;2
44232633;44232633;16;8
1187544;1187544;0;1
4207426;4207426;19;73
22151707;22151707;18;17
19054348;19054348;0;1
25640052;25640052;5;17
51589317;51589317;20;25
34551148;34551148;24;81
42304843;42304843;12;53
36461651;36461651;20;10
40493740;40493740;7;5
47081364;47081364;31;37
25428698;25428698;4;3
10888249;10888249;0;1
39540818;39540818;0;1
34542920;34542920;6;10
12752813;12752813;0;1
19936939;19936939;27;185
34800095;34800095;2;2
5820549;5820549;3;6
15619368;15619368;25;66
21279845;21279845;3;2
5210814;5210814;0;1
37993417;37993417;7;9
28665326;28665326;5;4
28764901;28764901;15;6
44284157;44284157;5;6
41636975;41636975;6;16
37433992;37433992;1;2
14635814;14635814;31;67
7757458;7757458;21;10
44778179;44778179;1;2
18822305;18822305;0;2
846553;846553;3;4
25903002;25903002;0;1
931637;931637;15;8
27457255;27457255;4;3
37518071;37518071;29;157
38030843;38030843;0;1
45937505;45937505;15;49
26294548;26294548;6;14
51556780;51556780;36;12
14735172;14735172;0;1
103192;103192;0;1
12782642;12782642;0;1
35987337;35987337;0;1
17617877;17617877;38;1123
48864649;48864649;0;1
36517354;36517354;6;2
21942602;21942602;4;2
3741227;3741227;20;98
32498386;32498386;9;22
34440089;34440089;7;10
10359256;10359256;14;18
51209106;51209106;0;1
31792538;31792538;0;2
28379149;28379149;13;2
10606706;10606706;7;7
12764740;12764740;11;25
6839020;6839020;0;2
20130323;20130323;0;1
16950522;16950522;16;5
13972848;13972848;0;1
14342548;14342548;19;14
25790185;25790185;5;9
17807238;17807238;20;8
16756429;16756429;38;285
5010626;5010626;0;1
22927793;22927793;4;2
30318575;30318575;0;1
5245692;5245692;0;1
36572287;36572287;0;1
44881457;44881457;8;6
8242359;8242359;8;11
12045166;12045166;0;1
24756782;24756782;7;4
43094437;43094437;0;1
18236583;18236583;0;1
42782029;42782029;0;1
39531154;39531154;34;21
18907879;18907879;27;114
42954234;42954234;0;1
11972865;11972865;0;1
989987;989987;0;1
14873128;14873128;0;1
49103690;49103690;9;6
28246132;28246132;28;738
19136867;19136867;2;3
36055781;36055781;9;29
32485634;32485634;9;31
39994475;39994475;5;10
25897024;25897024;2;2
47207948;47207948;36;451
25504582;25504582;2;2
14099964;14099964;6;4
34120426;34120426;12;6
48024164;48024164;22;20
37864449;37864449;13;15
44819160;44819160;5;4
49307479;49307479;0;1
36463717;36463717;7;9
46383448;46383448;23;19
15609586;15609586;10;20
12276413;12276413;1;2
27331064;27331064;22;22
4509614;4509614;8;10
10670695;10670695;17;87
34327634;34327634;7;9
20325679;20325679;6;12
552730;552730;6;16
1514980;1514980;4;5
51180691;51180691;0;1
37699959;37699959;5;5
6121371;6121371;24;118
13938020;13938020;22;13
24585366;24585366;0;2
13262789;13262789;16;23
26123688;26123688;11;12
21207945;21207945;23;26
35845572;35845572;0;1
51230936;51230936;0;1
7893854;7893854;2;2
20763429;20763429;5;7
51207757;51207757;15;37
28600316;28600316;3;5
45235471;45235471;18;15
6083015;6083015;0;1
3904287;3904287;9;14
46222020;46222020;6;3
20033368;20033368;2;3
15428980;15428980;0;1
7980483;7980483;0;1
42492355;42492355;6;18
45994529;45994529;18;17
41546472;41546472;3;5
37263175;37263175;0;1
4583474;4583474;28;200
41934337;41934337;2;2
41823570;41823570;11;30
23255566;23255566;0;1
35631154;35631154;13;6
42288852;42288852;0;1
11523623;11523623;5;4
23231474;23231474;1;2
45458689;45458689;0;1
9640002;9640002;4;7
49902910;49902910;3;10
8844786;8844786;22;25
28182979;28182979;13;24
14677215;14677215;0;1
26014974;26014974;1;4
29645212;29645212;0;1
13662143;13662143;0;2
37639254;37639254;33;25
30511487;30511487;6;7
44962178;44962178;1;6
45526077;45526077;5;11
19865798;19865798;0;1
2563525;2563525;8;15
17752830;17752830;13;8
27033442;27033442;17;149
39919470;39919470;0;1
23061786;23061786;12;14
3879866;3879866;0;1
28535361;28535361;2;3
40966363;40966363;15;12
46609454;46609454;0;1
41138128;41138128;24;105
31676112;31676112;30;178
38155524;38155524;5;18
49749861;49749861;3;5
23256847;23256847;0;3
50823557;50823557;6;3
9857139;9857139;11;6
34499450;34499450;28;137
13632434;13632434;1;6
50356306;50356306;0;1
2561879;2561879;11;15
21223131;21223131;9;30
39904072;39904072;4;8
47815625;47815625;8;16
43226088;43226088;0;1
44833222;44833222;10;13
33409048;33409048;11;41
17112318;17112318;24;73
24007115;24007115;0;1
25996033;25996033;8;12
14186601;14186601;0;1
33145652;33145652;19;66
28484814;28484814;4;2
47881384;47881384;25;30
46722179;46722179;2;5
13213003;13213003;2;3
14494209;14494209;24;12
34018552;34018552;0;1
5142685;5142685;12;23
45950938;45950938;25;2114
8329105;8329105;12;33
35287292;35287292;10;10
26802438;26802438;18;42
9855014;9855014;4;8
37678245;37678245;7;7
13682272;13682272;0;1
8873695;8873695;6;3
18532508;18532508;0;1
26631063;26631063;23;66
36675901;36675901;2;2
10250923;10250923;0;4
46441833;46441833;0;1
18224159;18224159;5;9
32679979;32679979;6;9
41822243;41822243;0;1
47319346;47319346;16;62
26707294;26707294;22;30
19920340;19920340;3;3
11837488;11837488;0;1
9206413;9206413;1;2
1736216;1736216;26;126
12940178;12940178;17;7
27862202;27862202;23;8
44982256;44982256;0;1
2499837;2499837;9;23
3904602;3904602;18;24
37960264;37960264;29;153
38189993;38189993;7;11
4840377;4840377;4;9
3321016;3321016;11;12
31936631;31936631;2;2
35092971;35092971;1;4
10874697;10874697;0;1
22800379;22800379;10;11
24891069;24891069;0;1
25200753;25200753;37;117
21069921;21069921;6;9
27159599;27159599;19;97
4892531;4892531;25;16
42381480;42381480;13;12
33968227;33968227;0;1
22181584;22181584;0;1
42599381;42599381;21;47
45852977;45852977;11;9
32642071;32642071;21;124
9935143;9935143;0;1
26013239;26013239;5;11
24596723;24596723;0;1
9784161;9784161;0;1
31354758;31354758;8;8
31365392;31365392;0;1
35013997;35013997;20;65
22677739;22677739;7;22
40380642;40380642;19;14
46599191;46599191;0;1
10623782;10623782;19;59
18371611;18371611;0;1
6514318;6514318;4;4
12123167;12123167;0;1
13756442;13756442;0;1
51361331;51361331;1;3
34218180;34218180;6;50
42122765;42122765;0;2
5959675;5959675;4;2
